,Rank,Club,Country,Level,Elo
1,2,Milan,ITA,1,1913.31567383
2,3,Juventus,ITA,1,1905.02746582
3,4,Lazio,ITA,1,1857.09924316
4,5,Roma,ITA,1,1856.82495117
5,6,Sampdoria,ITA,1,1835.10290527
6,7,Parma,ITA,1,1834.70373535
10,11,Inter,ITA,1,1807.20068359
14,15,Fiorentina,ITA,1,1789.02966309
26,27,Cagliari,ITA,1,1729.92126465
27,28,Vicenza,ITA,1,1727.04248047
28,29,Napoli,ITA,1,1723.84423828
43,44,Udinese,ITA,1,1695.05029297
56,57,Atalanta,ITA,1,1676.73840332
58,59,Piacenza,ITA,1,1674.17004395
90,91,Reggiana,ITA,1,1619.00036621
91,92,Bologna,ITA,1,1618.09667969
98,99,Perugia,ITA,1,1609.68518066
108,None,Verona,ITA,1,1601.22485352
