,Rank,Club,Country,Level,Elo
0,1,Milan,ITA,1,1974.1126709
1,2,Inter,ITA,1,1883.60217285
2,3,Juventus,ITA,1,1876.6282959
3,4,Parma,ITA,1,1862.77905273
6,7,Sampdoria,ITA,1,1821.10229492
7,8,Lazio,ITA,1,1801.81591797
11,12,Cagliari,ITA,1,1794.16467285
12,13,Roma,ITA,1,1793.96643066
13,14,Napoli,ITA,1,1793.1270752
14,15,Torino,ITA,1,1792.38793945
15,16,Atalanta,ITA,1,1777.74597168
25,26,Foggia,ITA,1,1744.48962402
26,27,Genoa,ITA,1,1742.74694824
34,35,Udinese,ITA,1,1715.17504883
43,44,Cremonese,ITA,1,1691.34558105
56,57,Reggiana,ITA,1,1661.76257324
65,66,Piacenza,ITA,1,1647.57336426
76,77,Lecce,ITA,1,1637.37280273
