,Rank,Club,Country,Level,Elo
7,8,Juventus,ITA,1,1867.03771973
10,11,Roma,ITA,1,1856.97277832
13,14,Inter,ITA,1,1802.94152832
23,24,Lazio,ITA,1,1767.06970215
29,30,Milan,ITA,1,1756.12341309
52,53,Parma,ITA,1,1694.90649414
66,67,Bologna,ITA,1,1675.85314941
71,72,Chievo,ITA,1,1670.30297852
75,76,Piacenza,ITA,1,1662.63220215
76,77,Atalanta,ITA,1,1658.47814941
78,79,Perugia,ITA,1,1657.74157715
79,80,Brescia,ITA,1,1657.59912109
80,81,Torino,ITA,1,1654.57531738
110,None,Udinese,ITA,1,1622.20654297
126,None,Reggina,ITA,1,1600.88659668
138,None,Empoli,ITA,1,1584.93798828
144,None,Modena,ITA,1,1575.80358887
162,None,Como,ITA,1,1564.02563477
