,Rank,Club,Country,Level,Elo
8,9,Juventus,ITA,1,1864.14489746
9,10,Lazio,ITA,1,1857.61694336
12,13,Roma,ITA,1,1839.32092285
23,24,Milan,ITA,1,1770.12438965
26,27,Parma,ITA,1,1764.15002441
43,44,Inter,ITA,1,1724.23999023
52,53,Fiorentina,ITA,1,1702.99816895
70,71,Brescia,ITA,1,1670.2109375
74,75,Bologna,ITA,1,1659.99499512
84,85,Atalanta,ITA,1,1651.84802246
86,87,Perugia,ITA,1,1650.56555176
96,97,Udinese,ITA,1,1642.64880371
97,98,Torino,ITA,1,1641.37731934
106,None,Verona,ITA,1,1627.78552246
108,None,Piacenza,ITA,1,1625.42700195
118,None,Lecce,ITA,1,1612.49377441
121,None,Venezia,ITA,1,1610.66931152
135,None,Chievo,ITA,1,1590.83374023
