,Rank,Club,Country,Level,Elo
6,7,Inter,ITA,1,1893.94946289
9,10,Roma,ITA,1,1870.59484863
12,13,Juventus,ITA,1,1826.49169922
13,14,Milan,ITA,1,1823.23901367
19,20,Fiorentina,ITA,1,1784.03283691
49,50,Sampdoria,ITA,1,1707.47912598
51,52,Lazio,ITA,1,1703.2635498
73,74,Udinese,ITA,1,1656.34631348
75,76,Siena,ITA,1,1654.82971191
76,77,Lecce,ITA,1,1652.21203613
78,79,Chievo,ITA,1,1651.69799805
80,81,Napoli,ITA,1,1647.47363281
81,82,Atalanta,ITA,1,1646.55761719
83,84,Palermo,ITA,1,1644.76843262
88,89,Reggina,ITA,1,1634.79467773
92,93,Cagliari,ITA,1,1630.3223877
97,98,Bologna,ITA,1,1621.65307617
99,100,Genoa,ITA,1,1621.28747559
113,None,Torino,ITA,1,1608.31115723
132,None,Catania,ITA,1,1591.44055176
