,Rank,Club,Country,Level,Elo
13,14,Juventus,ITA,1,1829.15844727
21,22,Milan,ITA,1,1778.6619873
29,30,Napoli,ITA,1,1726.28051758
43,44,Udinese,ITA,1,1702.99511719
45,46,Fiorentina,ITA,1,1695.51904297
55,56,Lazio,ITA,1,1677.81262207
64,65,Roma,ITA,1,1665.46032715
94,95,Catania,ITA,1,1625.56530762
100,None,Inter,ITA,1,1615.18164062
102,None,Parma,ITA,1,1612.50952148
111,None,Cagliari,ITA,1,1596.0098877
118,None,Bologna,ITA,1,1591.16699219
125,None,Chievo,ITA,1,1576.46240234
152,None,Atalanta,ITA,1,1550.18432617
162,None,Sampdoria,ITA,1,1546.73327637
165,None,Genoa,ITA,1,1545.24304199
167,None,Torino,ITA,1,1544.97058105
175,None,Sassuolo,ITA,1,1536.49499512
176,None,Verona,ITA,1,1536.12268066
201,None,Livorno,ITA,1,1508.09521484
