,Rank,Club,Country,Level,Elo
7,8,Inter,ITA,1,1898.13305664
11,12,Juventus,ITA,1,1849.1340332
14,15,Atalanta,ITA,1,1836.63232422
20,21,Napoli,ITA,1,1803.56152344
21,22,Milan,ITA,1,1802.77172852
35,36,Roma,ITA,1,1738.81799316
39,40,Lazio,ITA,1,1732.31726074
51,52,Sassuolo,ITA,1,1697.33581543
75,76,Sampdoria,ITA,1,1643.21496582
80,81,Fiorentina,ITA,1,1628.54321289
96,97,Genoa,ITA,1,1604.8112793
103,None,Bologna,ITA,1,1593.50939941
106,None,Udinese,ITA,1,1590.83837891
107,None,Cagliari,ITA,1,1588.58508301
108,None,Torino,ITA,1,1586.1829834
110,None,Verona,ITA,1,1585.22949219
135,None,Empoli,ITA,1,1543.61633301
138,None,Spezia,ITA,1,1542.16235352
197,None,Venezia,ITA,1,1494.06787109
207,None,Salernitana,ITA,1,1484.49353027
