,Rank,Club,Country,Level,Elo
0,1,Juventus,ITA,1,1930.3951416
1,2,Inter,ITA,1,1910.06604004
3,4,Udinese,ITA,1,1834.93811035
5,6,Lazio,ITA,1,1821.6484375
6,7,Parma,ITA,1,1818.11730957
7,8,Fiorentina,ITA,1,1815.67541504
10,11,Roma,ITA,1,1812.96411133
20,21,Bologna,ITA,1,1757.56872559
26,27,Sampdoria,ITA,1,1751.66638184
33,34,Milan,ITA,1,1731.61352539
48,49,Piacenza,ITA,1,1700.51416016
64,65,Vicenza,ITA,1,1673.8001709
77,78,Bari,ITA,1,1658.07214355
79,80,Cagliari,ITA,1,1655.4342041
87,88,Empoli,ITA,1,1644.44067383
88,89,Salernitana,ITA,1,1644.32128906
90,91,Perugia,ITA,1,1642.66699219
121,None,Venezia,ITA,1,1596.90673828
