,Rank,Club,Country,Level,Elo
0,1,Juventus,ITA,1,1900.00939941
5,6,Inter,ITA,1,1835.33679199
6,7,Parma,ITA,1,1833.41455078
9,10,Lazio,ITA,1,1824.20629883
10,11,Sampdoria,ITA,1,1804.6628418
16,17,Udinese,ITA,1,1775.05297852
17,18,Milan,ITA,1,1766.36755371
24,25,Fiorentina,ITA,1,1747.08203125
29,30,Roma,ITA,1,1740.21972656
34,35,Vicenza,ITA,1,1725.42297363
49,50,Napoli,ITA,1,1697.80615234
52,53,Atalanta,ITA,1,1694.01428223
53,54,Bologna,ITA,1,1689.77282715
59,60,Piacenza,ITA,1,1678.33068848
76,77,Bari,ITA,1,1639.72717285
112,None,Brescia,ITA,1,1600.10571289
147,None,Empoli,ITA,1,1570.15759277
158,None,Lecce,ITA,1,1556.71276855
