,Rank,Club,Country,Level,Elo
5,6,Inter,ITA,1,1860.10302734
11,12,Juventus,ITA,1,1829.82434082
15,16,Milan,ITA,1,1819.16723633
19,20,Roma,ITA,1,1784.09594727
26,27,Fiorentina,ITA,1,1744.60449219
36,37,Udinese,ITA,1,1719.73352051
42,43,Genoa,ITA,1,1713.73791504
56,57,Palermo,ITA,1,1678.26171875
72,73,Cagliari,ITA,1,1655.19274902
73,74,Sampdoria,ITA,1,1654.36230469
85,86,Atalanta,ITA,1,1636.83886719
88,89,Lazio,ITA,1,1636.47998047
93,94,Chievo,ITA,1,1629.59204102
98,99,Siena,ITA,1,1624.31408691
105,None,Parma,ITA,1,1617.82800293
110,None,Napoli,ITA,1,1612.7232666
127,None,Bologna,ITA,1,1588.49499512
128,None,Bari,ITA,1,1587.98413086
129,None,Catania,ITA,1,1583.9744873
131,None,Livorno,ITA,1,1582.7097168
