,Rank,Club,Country,Level,Elo
17,18,Inter,ITA,1,1789.11352539
18,19,Milan,ITA,1,1786.98510742
45,46,Roma,ITA,1,1695.44299316
49,50,Udinese,ITA,1,1690.19140625
53,54,Napoli,ITA,1,1685.58996582
69,70,Lazio,ITA,1,1667.39978027
80,81,Juventus,ITA,1,1650.05480957
87,88,Fiorentina,ITA,1,1645.58666992
105,None,Genoa,ITA,1,1611.31091309
110,None,Parma,ITA,1,1605.3347168
116,None,Palermo,ITA,1,1602.17443848
119,None,Chievo,ITA,1,1594.1697998
133,None,Catania,ITA,1,1585.40429688
144,None,Cagliari,ITA,1,1567.73303223
158,None,Atalanta,ITA,1,1545.28125
159,None,Cesena,ITA,1,1540.24487305
160,None,Bologna,ITA,1,1539.40563965
162,None,Lecce,ITA,1,1538.4967041
163,None,Siena,ITA,1,1538.27648926
266,None,Novara,ITA,1,1466.83618164
