,Rank,Club,Country,Level,Elo
4,5,Juventus,ITA,1,1923.25817871
14,15,Napoli,ITA,1,1808.54748535
17,18,Roma,ITA,1,1805.22094727
43,44,Fiorentina,ITA,1,1701.26794434
46,47,Inter,ITA,1,1696.79785156
55,56,Lazio,ITA,1,1680.4453125
58,59,Milan,ITA,1,1671.21228027
60,61,Sassuolo,ITA,1,1667.74804688
91,92,Torino,ITA,1,1625.05847168
93,94,Genoa,ITA,1,1623.60424805
99,100,Chievo,ITA,1,1612.50537109
110,None,Atalanta,ITA,1,1589.77270508
115,None,Empoli,ITA,1,1584.26342773
125,None,Sampdoria,ITA,1,1570.83752441
132,None,Palermo,ITA,1,1566.03967285
145,None,Cagliari,ITA,1,1549.90270996
148,None,Bologna,ITA,1,1547.98034668
154,None,Udinese,ITA,1,1543.38293457
169,None,Pescara,ITA,1,1529.79638672
205,None,Crotone,ITA,1,1492.3527832
