,Rank,Club,Country,Level,Elo
4,5,Juventus,ITA,1,1944.28662109
11,12,Napoli,ITA,1,1863.95166016
14,15,Roma,ITA,1,1839.59082031
42,43,Atalanta,ITA,1,1710.7611084
48,49,Lazio,ITA,1,1701.17163086
51,52,Inter,ITA,1,1691.83398438
54,55,Milan,ITA,1,1680.83178711
57,58,Fiorentina,ITA,1,1674.17028809
80,81,Torino,ITA,1,1640.27526855
92,93,Sassuolo,ITA,1,1625.66516113
110,None,Sampdoria,ITA,1,1590.30688477
122,None,Udinese,ITA,1,1567.88879395
125,None,Cagliari,ITA,1,1562.44946289
131,None,Chievo,ITA,1,1554.13110352
134,None,Bologna,ITA,1,1549.53198242
146,None,Genoa,ITA,1,1539.04931641
161,None,Crotone,ITA,1,1527.36132812
171,None,Verona,ITA,1,1519.30810547
184,None,Spal,ITA,1,1507.98937988
220,None,Benevento,ITA,1,1478.02807617
