,Rank,Club,Country,Level,Elo
3,4,Juventus,ITA,1,1959.81762695
10,11,Napoli,ITA,1,1856.47619629
11,12,Roma,ITA,1,1847.22851562
22,23,Lazio,ITA,1,1754.51477051
23,24,Inter,ITA,1,1753.3972168
29,30,Atalanta,ITA,1,1729.79614258
37,38,Milan,ITA,1,1721.35766602
53,54,Fiorentina,ITA,1,1683.65661621
54,55,Torino,ITA,1,1678.2467041
94,95,Sampdoria,ITA,1,1601.46081543
98,99,Sassuolo,ITA,1,1596.46557617
104,None,Empoli,ITA,1,1588.20141602
132,None,Genoa,ITA,1,1562.04284668
137,None,Chievo,ITA,1,1558.37145996
141,None,Spal,ITA,1,1555.35913086
142,None,Udinese,ITA,1,1555.26428223
146,None,Cagliari,ITA,1,1550.70275879
148,None,Bologna,ITA,1,1547.1574707
179,None,Frosinone,ITA,1,1499.93432617
200,None,Parma,ITA,1,1481.76574707
