,Rank,Club,Country,Level,Elo
2,3,Juventus,ITA,1,1891.71228027
10,11,Inter,ITA,1,1827.27880859
11,12,Milan,ITA,1,1816.39807129
13,14,Lazio,ITA,1,1814.21875
19,20,Roma,ITA,1,1786.70422363
25,26,Parma,ITA,1,1762.93566895
43,44,Chievo,ITA,1,1714.51416016
44,45,Udinese,ITA,1,1713.69250488
58,59,Brescia,ITA,1,1695.03723145
75,76,Perugia,ITA,1,1666.97509766
82,83,Reggina,ITA,1,1658.70056152
86,87,Bologna,ITA,1,1652.34350586
106,None,Empoli,ITA,1,1623.19470215
112,None,Modena,ITA,1,1612.06213379
122,None,Siena,ITA,1,1598.68359375
127,None,Lecce,ITA,1,1596.29064941
129,None,Sampdoria,ITA,1,1594.6505127
159,None,Ancona,ITA,1,1548.13024902
