,Club,Country,Level,Elo
84,Tenerife,ESP,2,1639.50134277
94,Extremadura,ESP,2,1630.0657959
123,Villarreal,ESP,2,1598.91015625
130,Atletico B,ESP,2,1590.13146973
142,Salamanca,ESP,2,1576.63745117
145,Compostela,ESP,2,1573.69958496
157,Las Palmas,ESP,2,1564.57299805
168,Merida,ESP,2,1551.32897949
178,Gijon,ESP,2,1543.72509766
211,Toledo,ESP,2,1509.20922852
216,Lleida,ESP,2,1508.51000977
225,Badajoz,ESP,2,1502.5291748
234,Eibar,ESP,2,1494.43908691
238,Recreativo,ESP,2,1491.0559082
243,Albacete,ESP,2,1484.8338623
262,Leganes,ESP,2,1468.98632812
267,Logrones,ESP,2,1462.99572754
279,Osasuna,ESP,2,1453.17712402
319,Elche,ESP,2,1420.92456055
320,Levante,ESP,2,1420.92456055
321,Cordoba,ESP,2,1420.92456055
322,Getafe,ESP,2,1420.92456055
