,Club,Country,Level,Elo
62,Alaves,ESP,2,1680.90625
66,Cadiz,ESP,2,1674.33312988
96,Ciudad de Murcia,ESP,2,1631.54138184
101,Malaga,ESP,2,1625.64099121
106,Lorca,ESP,2,1616.54162598
117,Xerez,ESP,2,1601.85021973
119,Numancia,ESP,2,1598.86975098
125,Almeria,ESP,2,1593.01940918
135,Gijon,ESP,2,1586.04711914
145,Albacete,ESP,2,1573.37890625
153,Castellon,ESP,2,1569.50891113
161,Valladolid,ESP,2,1562.15405273
163,Murcia,ESP,2,1559.14038086
166,Tenerife,ESP,2,1553.90014648
168,Real Madrid B,ESP,2,1551.52966309
172,Poli Ejido,ESP,2,1548.94262695
175,Elche,ESP,2,1543.31103516
180,Salamanca,ESP,2,1534.42492676
181,Las Palmas,ESP,2,1534.42492676
182,Ponferradina,ESP,2,1534.42492676
183,Vecindario,ESP,2,1534.42492676
198,Hercules,ESP,2,1524.0534668
