,Club,Country,Level,Elo
55,Las Palmas,ESP,2,1691.09667969
61,Zaragoza,ESP,2,1682.58447266
84,Tenerife,ESP,2,1650.89025879
103,Gijon,ESP,2,1633.32421875
105,Elche,ESP,2,1632.88256836
123,Oviedo,ESP,2,1604.44934082
124,Eibar,ESP,2,1603.18066406
134,Numancia,ESP,2,1586.95373535
141,Poli Ejido,ESP,2,1575.82666016
150,Xerez,ESP,2,1571.49365234
154,Levante,ESP,2,1568.51525879
155,Salamanca,ESP,2,1567.87365723
157,Albacete,ESP,2,1566.20983887
158,Leganes,ESP,2,1565.82580566
159,Murcia,ESP,2,1565.71716309
170,Cordoba,ESP,2,1553.9765625
173,Ferrol,ESP,2,1553.23413086
180,Badajoz,ESP,2,1543.50354004
236,Compostela,ESP,2,1491.73999023
237,Getafe,ESP,2,1491.73999023
238,Almeria,ESP,2,1491.73999023
239,Terrassa,ESP,2,1491.73999023
