,Club,Country,Level,Elo
53,Elche,ESP,2,1684.48840332
67,Girona,ESP,2,1660.77709961
85,Valladolid,ESP,2,1638.0501709
86,Almeria,ESP,2,1637.19470215
105,Zaragoza,ESP,2,1599.7878418
117,Alcorcon,ESP,2,1577.35754395
120,Llagostera,ESP,2,1575.70068359
128,Ponferradina,ESP,2,1569.35021973
135,Mirandes,ESP,2,1561.33325195
137,Leganes,ESP,2,1558.63867188
138,Numancia,ESP,2,1558.46203613
145,Cordoba,ESP,2,1547.80627441
147,Osasuna,ESP,2,1545.09851074
148,Tenerife,ESP,2,1545.0682373
159,Alaves,ESP,2,1538.19775391
161,Bilbao B,ESP,2,1536.13769531
162,Huesca,ESP,2,1536.13769531
163,Oviedo,ESP,2,1536.13769531
164,Tarragona,ESP,2,1536.13769531
171,Lugo,ESP,2,1532.34472656
172,Albacete,ESP,2,1530.55908203
176,Mallorca,ESP,2,1524.2010498
