,Club,Country,Level,Elo
42,Atletico,ESP,2,1713.55041504
46,Betis,ESP,2,1711.35083008
102,Sevilla,ESP,2,1625.9831543
112,Salamanca,ESP,2,1609.90087891
116,Lleida,ESP,2,1606.60119629
120,Extremadura,ESP,2,1604.05236816
127,Tenerife,ESP,2,1592.64025879
130,Gijon,ESP,2,1590.27905273
142,Albacete,ESP,2,1578.79248047
143,Compostela,ESP,2,1578.69641113
147,Eibar,ESP,2,1576.32556152
151,Leganes,ESP,2,1572.61022949
165,Badajoz,ESP,2,1555.70043945
170,Levante,ESP,2,1549.41040039
179,Cordoba,ESP,2,1540.15039062
188,Elche,ESP,2,1531.61608887
193,Recreativo,ESP,2,1523.13916016
215,Getafe,ESP,2,1502.74304199
256,Ferrol,ESP,2,1470.87036133
257,Jaen,ESP,2,1470.87036133
258,Murcia,ESP,2,1470.87036133
259,Uni Las Palmas,ESP,2,1470.87036133
