,Club,Country,Level,Elo
95,Depor,ESP,2,1599.984375
104,Gijon,ESP,2,1588.82995605
107,Zaragoza,ESP,2,1584.11730957
109,Malaga,ESP,2,1582.45983887
124,Cadiz,ESP,2,1569.40368652
127,Osasuna,ESP,2,1566.36853027
141,Tenerife,ESP,2,1555.64196777
151,Oviedo,ESP,2,1546.40161133
153,Numancia,ESP,2,1543.10986328
154,Las Palmas,ESP,2,1541.18322754
161,Granada,ESP,2,1529.98291016
162,Cordoba,ESP,2,1528.87963867
166,Alcorcon,ESP,2,1524.44665527
173,Tarragona,ESP,2,1514.83276367
184,Almeria,ESP,2,1494.96459961
186,Reus Deportiu,ESP,2,1494.2845459
202,Lugo,ESP,2,1482.71228027
205,Albacete,ESP,2,1479.91833496
222,Mallorca,ESP,2,1470.71899414
223,Elche,ESP,2,1470.71899414
224,Extremadura,ESP,2,1470.71899414
225,Majadahonda,ESP,2,1470.71899414
