,Club,Country,Level,Elo
39,Celta,ESP,2,1737.13842773
45,Valladolid,ESP,2,1724.61523438
58,Alaves,ESP,2,1692.08776855
79,Recreativo,ESP,2,1659.28161621
83,Gijon,ESP,2,1648.65686035
84,Murcia,ESP,2,1646.5369873
97,Tenerife,ESP,2,1626.98498535
112,Salamanca,ESP,2,1608.05957031
115,Xerez,ESP,2,1603.359375
125,Cadiz,ESP,2,1593.84741211
136,Eibar,ESP,2,1578.51269531
147,Terrassa,ESP,2,1565.57189941
149,Cordoba,ESP,2,1564.56005859
153,Malaga B,ESP,2,1562.68579102
156,Poli Ejido,ESP,2,1561.32373047
157,Almeria,ESP,2,1561.27294922
171,Ciudad de Murcia,ESP,2,1547.38232422
174,Elche,ESP,2,1544.84790039
189,Ferrol,ESP,2,1531.45727539
190,Lleida,ESP,2,1531.45727539
191,Pontevedra,ESP,2,1531.45727539
192,Tarragona,ESP,2,1531.45727539
