,Club,Country,Level,Elo
41,Rayo Vallecano,ESP,2,1704.1763916
66,Girona,ESP,2,1658.69055176
70,Getafe,ESP,2,1657.23278809
75,Levante,ESP,2,1649.49926758
97,Tarragona,ESP,2,1615.80651855
103,Zaragoza,ESP,2,1601.34960938
107,Alcorcon,ESP,2,1596.55725098
108,Elche,ESP,2,1595.67077637
113,Numancia,ESP,2,1588.07409668
114,Cordoba,ESP,2,1585.66442871
117,Almeria,ESP,2,1582.89160156
128,Huesca,ESP,2,1568.98828125
134,Valladolid,ESP,2,1561.1953125
135,Tenerife,ESP,2,1560.09790039
153,Mallorca,ESP,2,1544.18786621
162,Oviedo,ESP,2,1539.54077148
167,Mirandes,ESP,2,1533.85998535
168,Lugo,ESP,2,1533.58752441
194,Cadiz,ESP,2,1498.8269043
195,Reus Deportiu,ESP,2,1498.8269043
196,Sevilla B,ESP,2,1498.8269043
197,UCAM Murcia,ESP,2,1498.8269043
