,Club,Country,Level,Elo
47,Betis,ESP,2,1703.79455566
61,Hercules,ESP,2,1673.80273438
86,Recreativo,ESP,2,1637.49609375
96,Sociedad,ESP,2,1627.91821289
113,Numancia,ESP,2,1607.25854492
115,Castellon,ESP,2,1602.88525391
121,Rayo Vallecano,ESP,2,1596.85559082
130,Levante,ESP,2,1585.59729004
142,Tarragona,ESP,2,1573.38928223
146,Salamanca,ESP,2,1567.07714844
168,Murcia,ESP,2,1546.05493164
169,Cordoba,ESP,2,1545.19250488
171,Elche,ESP,2,1542.50720215
187,Celta,ESP,2,1529.44116211
188,Albacete,ESP,2,1529.35253906
189,Las Palmas,ESP,2,1528.93359375
191,Huesca,ESP,2,1524.6385498
206,Cadiz,ESP,2,1509.27429199
207,Cartagena,ESP,2,1509.27429199
208,Real Union,ESP,2,1509.27429199
209,Villarreal B,ESP,2,1509.27429199
219,Girona,ESP,2,1499.27734375
