,Club,Country,Level,Elo
52,Osasuna,ESP,2,1687.16870117
58,Valladolid,ESP,2,1679.71130371
66,Betis,ESP,2,1664.07043457
85,Barcelona B,ESP,2,1629.46313477
102,Gijon,ESP,2,1600.97009277
103,Alcorcon,ESP,2,1599.78955078
111,Las Palmas,ESP,2,1590.17297363
113,Girona,ESP,2,1585.34619141
118,Zaragoza,ESP,2,1580.79882812
122,Mallorca,ESP,2,1576.59570312
131,Numancia,ESP,2,1570.45043945
141,Recreativo,ESP,2,1558.9152832
142,Ponferradina,ESP,2,1558.32568359
149,Alaves,ESP,2,1551.0222168
154,Sabadell,ESP,2,1548.82226562
170,Lugo,ESP,2,1534.38635254
173,Tenerife,ESP,2,1533.00500488
191,Santander,ESP,2,1513.91210938
192,Albacete,ESP,2,1513.91210938
193,Leganes,ESP,2,1513.91210938
194,Llagostera,ESP,2,1513.91210938
197,Mirandes,ESP,2,1509.47253418
