,Club,Country,Level,Elo
69,Betis,ESP,2,1657.75915527
85,Valladolid,ESP,2,1641.40490723
91,Xerez,ESP,2,1635.42321777
102,Tenerife,ESP,2,1624.19787598
134,Recreativo,ESP,2,1574.9732666
137,Elche,ESP,2,1572.6842041
151,Rayo Vallecano,ESP,2,1556.44763184
152,Numancia,ESP,2,1554.90368652
160,Albacete,ESP,2,1547.95227051
168,Villarreal B,ESP,2,1541.23278809
170,Cartagena,ESP,2,1536.14770508
185,Cordoba,ESP,2,1525.92565918
187,Salamanca,ESP,2,1524.76672363
189,Huesca,ESP,2,1524.52966309
193,Las Palmas,ESP,2,1522.87414551
201,Celta,ESP,2,1516.15100098
213,Tarragona,ESP,2,1499.21948242
220,Girona,ESP,2,1495.73181152
324,Alcorcon,ESP,2,1432.58740234
325,Barcelona B,ESP,2,1432.58740234
326,Granada,ESP,2,1432.58740234
327,Ponferradina,ESP,2,1432.58740234
