,Club,Country,Level,Elo
87,Eibar,ESP,2,1617.85070801
89,Leganes,ESP,2,1610.66760254
90,Huesca,ESP,2,1610.24194336
91,Valladolid,ESP,2,1608.97680664
92,Girona,ESP,2,1607.4050293
112,Almeria,ESP,2,1577.3404541
144,Gijon,ESP,2,1540.2208252
165,Tenerife,ESP,2,1517.58837891
168,Fuenlabrada,ESP,2,1516.8026123
170,Oviedo,ESP,2,1515.60717773
176,Las Palmas,ESP,2,1511.04870605
188,Malaga,ESP,2,1500.52307129
190,Alcorcon,ESP,2,1500.00756836
198,Zaragoza,ESP,2,1494.32287598
206,Ponferradina,ESP,2,1486.31762695
209,Mirandes,ESP,2,1483.64599609
215,Cartagena,ESP,2,1480.20825195
232,Lugo,ESP,2,1459.87438965
236,Burgos,ESP,2,1456.76391602
237,Ibiza Eivissa,ESP,2,1456.76391602
238,Sociedad B,ESP,2,1456.76391602
239,Amorebieta,ESP,2,1456.76391602
