,Club,Country,Level,Elo
89,Recreativo,ESP,2,1641.28759766
95,Levante,ESP,2,1636.52941895
109,Albacete,ESP,2,1620.26013184
115,Numancia,ESP,2,1616.09765625
120,Eibar,ESP,2,1611.46533203
130,Valladolid,ESP,2,1598.40856934
151,Gijon,ESP,2,1570.1673584
155,Murcia,ESP,2,1565.03112793
157,Tenerife,ESP,2,1563.5657959
163,Tarragona,ESP,2,1557.26550293
169,Xerez,ESP,2,1547.10009766
184,Poli Ejido,ESP,2,1529.46325684
189,Ciudad de Murcia,ESP,2,1524.14074707
191,Almeria,ESP,2,1521.44677734
205,Elche,ESP,2,1511.20666504
219,Ferrol,ESP,2,1502.90344238
224,Lleida,ESP,2,1500.58764648
228,Castellon,ESP,2,1498.70581055
229,Hercules,ESP,2,1498.70581055
230,Lorca,ESP,2,1498.70581055
231,Real Madrid B,ESP,2,1498.70581055
233,Malaga B,ESP,2,1495.70068359
