,Club,Country,Level,Elo
101,Huesca,ESP,2,1595.57373047
119,Rayo Vallecano,ESP,2,1577.96911621
124,Girona,ESP,2,1571.2388916
135,Cadiz,ESP,2,1555.67858887
136,Almeria,ESP,2,1554.07580566
137,Malaga,ESP,2,1553.29321289
146,Elche,ESP,2,1540.36401367
156,Tenerife,ESP,2,1531.56530762
157,Las Palmas,ESP,2,1530.5345459
160,Fuenlabrada,ESP,2,1527.96362305
162,Oviedo,ESP,2,1526.84655762
164,Gijon,ESP,2,1523.5279541
165,Zaragoza,ESP,2,1523.04138184
173,Alcorcon,ESP,2,1516.90234375
177,Depor,ESP,2,1513.07275391
178,Albacete,ESP,2,1512.88757324
190,Lugo,ESP,2,1498.26257324
193,Mirandes,ESP,2,1497.5534668
222,Numancia,ESP,2,1471.29345703
241,Extremadura,ESP,2,1462.43603516
249,Ponferradina,ESP,2,1459.48071289
305,Santander,ESP,2,1411.64245605
