,Club,Country,Level,Elo
80,Girona,ESP,2,1624.33215332
88,Huesca,ESP,2,1615.22717285
107,Rayo Vallecano,ESP,2,1583.40991211
111,Depor,ESP,2,1576.82568359
118,Malaga,ESP,2,1570.50476074
126,Cadiz,ESP,2,1563.31713867
146,Gijon,ESP,2,1539.91137695
153,Albacete,ESP,2,1532.73974609
159,Almeria,ESP,2,1527.50415039
164,Oviedo,ESP,2,1525.92773438
175,Zaragoza,ESP,2,1511.01867676
196,Elche,ESP,2,1495.23632812
198,Tenerife,ESP,2,1494.75598145
199,Las Palmas,ESP,2,1494.15429688
207,Extremadura,ESP,2,1487.1072998
209,Numancia,ESP,2,1484.23120117
220,Lugo,ESP,2,1474.66809082
243,Alcorcon,ESP,2,1451.5078125
271,Fuenlabrada,ESP,2,1430.34387207
272,Mirandes,ESP,2,1430.34387207
273,Ponferradina,ESP,2,1430.34387207
274,Santander,ESP,2,1430.34387207
