,Club,Country,Level,Elo
142,Albacete,ESP,2,1564.51196289
153,Merida,ESP,2,1554.2010498
157,Mallorca,ESP,2,1552.27160645
205,Salamanca,ESP,2,1500.48132324
217,Real Madrid B,ESP,2,1488.00683594
231,Badajoz,ESP,2,1477.22106934
238,Toledo,ESP,2,1473.07849121
273,Alaves,ESP,2,1452.88415527
274,Osasuna,ESP,2,1452.6640625
303,Lleida,ESP,2,1437.3996582
307,Eibar,ESP,2,1433.56347656
310,Leganes,ESP,2,1431.16638184
351,Villarreal,ESP,2,1397.75610352
372,Almeria,ESP,2,1382.07739258
382,Ecija,ESP,2,1372.83764648
385,Barcelona B,ESP,2,1369.41796875
411,Atletico B,ESP,2,1349.95031738
412,Las Palmas,ESP,2,1349.95031738
413,Levante,ESP,2,1349.95031738
414,Ourense,ESP,2,1349.95031738
