,Club,Country,Level,Elo
69,Depor,ESP,2,1668.20166016
98,Elche,ESP,2,1620.12670898
105,Almeria,ESP,2,1611.94506836
109,Hercules,ESP,2,1610.04516602
114,Valladolid,ESP,2,1603.90710449
129,Barcelona B,ESP,2,1585.62841797
132,Recreativo,ESP,2,1583.31420898
146,Xerez,ESP,2,1564.03369141
148,Celta,ESP,2,1562.51135254
158,Numancia,ESP,2,1546.43249512
169,Huesca,ESP,2,1536.3659668
178,Girona,ESP,2,1530.81262207
181,Alcorcon,ESP,2,1530.36730957
190,Las Palmas,ESP,2,1522.22216797
199,Tarragona,ESP,2,1517.11730957
200,Cordoba,ESP,2,1515.84033203
226,Cartagena,ESP,2,1496.09692383
230,Murcia,ESP,2,1489.78149414
231,Alcoyano,ESP,2,1489.78149414
232,Guadalajara,ESP,2,1489.78149414
233,Sabadell,ESP,2,1489.78149414
249,Villarreal B,ESP,2,1479.68591309
