,Club,Country,Level,Elo
69,Levante,ESP,2,1659.12231445
77,Granada,ESP,2,1644.23583984
96,Eibar,ESP,2,1615.69152832
109,Alaves,ESP,2,1589.65979004
112,Oviedo,ESP,2,1583.96557617
128,Las Palmas,ESP,2,1560.85522461
131,Tenerife,ESP,2,1556.95410156
134,Leganes,ESP,2,1551.4362793
137,Huesca,ESP,2,1547.00939941
154,Cartagena,ESP,2,1525.27478027
175,Zaragoza,ESP,2,1512.03710938
183,Ponferradina,ESP,2,1507.76306152
191,Burgos,ESP,2,1500.48693848
196,Mirandes,ESP,2,1497.45703125
208,Gijon,ESP,2,1489.06884766
220,Ibiza Eivissa,ESP,2,1480.51245117
228,Lugo,ESP,2,1474.68188477
252,Malaga,ESP,2,1453.47216797
266,Villarreal B,ESP,2,1441.26367188
267,Santander,ESP,2,1441.26367188
268,Andorra CF,ESP,2,1441.26367188
269,Albacete,ESP,2,1441.26367188
