,Club,Country,Level,Elo
183,Lleida,ESP,2,1515.50500488
224,Real Madrid B,ESP,2,1481.35913086
226,Osasuna,ESP,2,1481.01062012
231,Mallorca,ESP,2,1477.01489258
287,Barcelona B,ESP,2,1443.65905762
289,Eibar,ESP,2,1442.76831055
292,Toledo,ESP,2,1440.36853027
307,Hercules,ESP,2,1429.43383789
315,Logrones,ESP,2,1425.77941895
326,Villarreal,ESP,2,1418.24987793
356,Marbella,ESP,2,1395.97106934
374,Badajoz,ESP,2,1388.11730957
379,Bilbao B,ESP,2,1384.31762695
385,Extremadura,ESP,2,1378.38928223
406,Leganes,ESP,2,1352.90759277
411,Almeria,ESP,2,1350.08837891
412,Alaves,ESP,2,1350.08837891
413,Ecija,ESP,2,1350.08837891
414,Sestao,ESP,2,1350.08837891
427,Getafe,ESP,2,1339.40368652
