,Club,Country,Level,Elo
151,Lleida,ESP,2,1548.64941406
156,Rayo Vallecano,ESP,2,1541.97998047
164,Osasuna,ESP,2,1536.02062988
168,Mallorca,ESP,2,1531.99890137
224,Real Madrid B,ESP,2,1484.6854248
243,Toledo,ESP,2,1470.29052734
287,Hercules,ESP,2,1438.7677002
300,Merida,ESP,2,1430.24707031
309,Barcelona B,ESP,2,1427.64086914
332,Marbella,ESP,2,1416.85058594
336,Leganes,ESP,2,1414.24450684
344,Bilbao B,ESP,2,1403.62976074
360,Eibar,ESP,2,1391.5916748
364,Badajoz,ESP,2,1386.03137207
379,Palamos,ESP,2,1371.78112793
387,Villarreal,ESP,2,1366.57763672
404,Salamanca,ESP,2,1345.31799316
405,Extremadura,ESP,2,1345.31799316
406,Getafe,ESP,2,1345.31799316
407,Ourense,ESP,2,1345.31799316
