,Club,Country,Level,Elo
43,Sociedad,ESP,2,1723.42272949
44,Celta,ESP,2,1722.22753906
75,Cadiz,ESP,2,1659.58862305
86,Tarragona,ESP,2,1645.57226562
101,Castellon,ESP,2,1620.69018555
102,Malaga,ESP,2,1619.36535645
103,Numancia,ESP,2,1617.6661377
105,Elche,ESP,2,1614.97998047
107,Albacete,ESP,2,1613.83300781
120,Tenerife,ESP,2,1602.06811523
121,Alaves,ESP,2,1601.85961914
130,Poli Ejido,ESP,2,1599.29541016
133,Xerez,ESP,2,1597.70385742
136,Gijon,ESP,2,1593.75549316
143,Salamanca,ESP,2,1586.67834473
162,Hercules,ESP,2,1562.0123291
163,Las Palmas,ESP,2,1561.35974121
196,Eibar,ESP,2,1525.74182129
197,Ferrol,ESP,2,1525.74182129
198,Cordoba,ESP,2,1525.74182129
199,Granada 74,ESP,2,1525.74182129
200,Sevilla B,ESP,2,1525.74182129
