,Club,Country,Level,Elo
75,Compostela,ESP,2,1660.17553711
125,Merida,ESP,2,1592.17602539
161,Las Palmas,ESP,2,1546.73498535
184,Sevilla,ESP,2,1525.9095459
188,Badajoz,ESP,2,1522.49035645
220,Rayo Vallecano,ESP,2,1497.21325684
226,Lleida,ESP,2,1495.67248535
229,Gijon,ESP,2,1494.3182373
230,Hercules,ESP,2,1493.71289062
231,Eibar,ESP,2,1493.35412598
242,Atletico B,ESP,2,1482.53125
243,Logrones,ESP,2,1481.18603516
260,Toledo,ESP,2,1468.69763184
267,Albacete,ESP,2,1457.26855469
304,Leganes,ESP,2,1434.78637695
318,Osasuna,ESP,2,1422.87243652
328,Numancia,ESP,2,1414.90576172
348,Ourense,ESP,2,1398.77392578
382,Barcelona B,ESP,2,1385.66931152
383,Malaga,ESP,2,1385.66931152
384,Mallorca B,ESP,2,1385.66931152
385,Recreativo,ESP,2,1385.66931152
