,Club,Country,Level,Elo
46,Villarreal,ESP,2,1706.57421875
69,Gijon,ESP,2,1670.87695312
84,Almeria,ESP,2,1649.03649902
88,Alcorcon,ESP,2,1642.70983887
98,Hercules,ESP,2,1627.30981445
107,Santander,ESP,2,1609.10388184
108,Barcelona B,ESP,2,1609.0748291
119,Cordoba,ESP,2,1596.3605957
141,Numancia,ESP,2,1574.14074707
145,Girona,ESP,2,1567.59509277
151,Las Palmas,ESP,2,1560.83813477
163,Huesca,ESP,2,1547.26733398
164,Recreativo,ESP,2,1546.97912598
166,Elche,ESP,2,1542.3145752
175,Xerez,ESP,2,1530.71411133
204,Guadalajara,ESP,2,1502.90600586
222,Sabadell,ESP,2,1488.20324707
225,Ponferradina,ESP,2,1486.79785156
226,Lugo,ESP,2,1486.79785156
227,Mirandes,ESP,2,1486.79785156
228,Real Madrid B,ESP,2,1486.79785156
237,Murcia,ESP,2,1479.70324707
