,Club,Country,Level,Elo
72,Recreativo,ESP,2,1671.05651855
73,Rayo Vallecano,ESP,2,1670.78552246
77,Alaves,ESP,2,1664.18713379
90,Las Palmas,ESP,2,1649.2590332
98,Salamanca,ESP,2,1638.9954834
104,Tenerife,ESP,2,1628.00476074
114,Levante,ESP,2,1610.05761719
118,Gijon,ESP,2,1601.18334961
123,Xerez,ESP,2,1597.84606934
138,Eibar,ESP,2,1572.67321777
143,Numancia,ESP,2,1567.60534668
146,Cordoba,ESP,2,1564.84936523
150,Elche,ESP,2,1560.58105469
156,Leganes,ESP,2,1554.5715332
158,Poli Ejido,ESP,2,1551.76928711
173,Getafe,ESP,2,1540.98986816
178,Almeria,ESP,2,1536.26159668
180,Terrassa,ESP,2,1534.73571777
195,Algeciras,ESP,2,1524.82189941
196,Cadiz,ESP,2,1524.82189941
197,Ciudad de Murcia,ESP,2,1524.82189941
198,Malaga B,ESP,2,1524.82189941
