,Club,Country,Level,Elo
88,Gijon,ESP,2,1626.86755371
109,Tenerife,ESP,2,1592.80200195
112,Rayo Vallecano,ESP,2,1586.33776855
119,Cadiz,ESP,2,1573.17407227
121,Huesca,ESP,2,1567.94750977
123,Valladolid,ESP,2,1566.82458496
124,Tarragona,ESP,2,1562.96948242
132,Granada,ESP,2,1554.4329834
134,Osasuna,ESP,2,1549.22094727
139,Oviedo,ESP,2,1544.35998535
150,Cordoba,ESP,2,1538.20739746
153,Zaragoza,ESP,2,1535.77453613
161,Almeria,ESP,2,1530.2791748
166,Reus Deportiu,ESP,2,1524.42163086
167,Alcorcon,ESP,2,1524.29272461
175,Lugo,ESP,2,1517.49536133
177,Numancia,ESP,2,1516.42822266
187,Sevilla B,ESP,2,1504.69848633
235,Albacete,ESP,2,1469.94104004
236,Barcelona B,ESP,2,1469.94104004
237,Leonesa,ESP,2,1469.94104004
238,Lorca FC,ESP,2,1469.94104004
