,Club,Country,Level,Elo
90,Sevilla,ESP,2,1628.59228516
127,Albacete,ESP,2,1586.125
129,Rayo Vallecano,ESP,2,1580.78515625
134,Extremadura,ESP,2,1576.19555664
157,Hercules,ESP,2,1556.84875488
185,Eibar,ESP,2,1527.56811523
191,Badajoz,ESP,2,1520.74365234
203,Logrones,ESP,2,1507.63110352
225,Las Palmas,ESP,2,1487.53479004
240,Lleida,ESP,2,1479.15637207
257,Leganes,ESP,2,1472.91394043
283,Alaves,ESP,2,1449.34509277
287,Osasuna,ESP,2,1446.54394531
295,Atletico B,ESP,2,1441.34020996
309,Levante,ESP,2,1430.07397461
312,Toledo,ESP,2,1427.41235352
337,Ourense,ESP,2,1407.19470215
344,Villarreal,ESP,2,1400.60571289
370,Elche,ESP,2,1381.28393555
371,Jaen,ESP,2,1381.28393555
372,Numancia,ESP,2,1381.28393555
373,Xerez,ESP,2,1381.28393555
