,Rank,Club,Country,Level,Elo
84,85,West Ham,ENG,2,1656.92626953
157,None,Ipswich,ENG,2,1552.83752441
201,None,West Brom,ENG,2,1523.92199707
207,None,Sheffield United,ENG,2,1518.76806641
214,None,Forest,ENG,2,1507.12805176
225,None,Wimbledon,ENG,2,1496.30932617
228,None,Reading,ENG,2,1494.02062988
229,None,Sunderland,ENG,2,1492.43334961
232,None,Norwich,ENG,2,1488.3013916
254,None,Millwall,ENG,2,1474.84594727
256,None,Preston,ENG,2,1470.12536621
282,None,Crystal Palace,ENG,2,1456.2232666
308,None,Gillingham,ENG,2,1438.79541016
315,None,Rotherham,ENG,2,1430.69580078
324,None,Watford,ENG,2,1420.80371094
330,None,Derby,ENG,2,1418.3927002
336,None,Walsall,ENG,2,1413.57592773
345,None,Stoke,ENG,2,1405.6595459
346,None,Bradford,ENG,2,1404.03442383
366,None,Burnley,ENG,2,1391.6171875
370,None,Coventry,ENG,2,1390.20288086
396,None,Cardiff,ENG,2,1373.26013184
397,None,Crewe,ENG,2,1373.26013184
398,None,Wigan,ENG,2,1373.26013184
