,Rank,Club,Country,Level,Elo
62,63,Reading,ENG,2,1678.11108398
68,69,Birmingham,ENG,2,1668.01513672
131,None,Sheffield United,ENG,2,1591.85717773
135,None,Crystal Palace,ENG,2,1589.35510254
142,None,Wolves,ENG,2,1578.20373535
162,None,Charlton,ENG,2,1560.16125488
166,None,Ipswich,ENG,2,1557.89086914
174,None,Bristol City,ENG,2,1543.48413086
175,None,Cardiff,ENG,2,1543.05395508
177,None,Sheffield Weds,ENG,2,1539.71850586
179,None,Plymouth Argyle,ENG,2,1538.67114258
188,None,Watford,ENG,2,1534.18078613
189,None,Preston,ENG,2,1533.94812012
214,None,QPR,ENG,2,1517.90441895
217,None,Southampton,ENG,2,1513.30419922
227,None,Derby,ENG,2,1504.55285645
234,None,Burnley,ENG,2,1500.88623047
238,None,Norwich,ENG,2,1495.45019531
248,None,Blackpool,ENG,2,1483.07397461
253,None,Coventry,ENG,2,1479.74194336
259,None,Barnsley,ENG,2,1474.81005859
317,None,Swansea,ENG,2,1435.39025879
318,None,Doncaster,ENG,2,1435.39025879
319,None,Forest,ENG,2,1435.39025879
