,Rank,Club,Country,Level,Elo
126,None,Coventry,ENG,2,1604.33898926
137,None,Man City,ENG,2,1586.88806152
156,None,Wimbledon,ENG,2,1562.08813477
166,None,Bradford,ENG,2,1555.47912598
175,None,Birmingham,ENG,2,1544.12634277
177,None,Preston,ENG,2,1540.82641602
218,None,Sheffield United,ENG,2,1501.87207031
223,None,West Brom,ENG,2,1497.2779541
231,None,Sheffield Weds,ENG,2,1492.18395996
232,None,Wolves,ENG,2,1491.6607666
233,None,Watford,ENG,2,1491.16516113
234,None,Forest,ENG,2,1491.04589844
235,None,Burnley,ENG,2,1489.68432617
255,None,Stockport,ENG,2,1476.73010254
277,None,Barnsley,ENG,2,1463.15332031
282,None,Gillingham,ENG,2,1458.25146484
287,None,Norwich,ENG,2,1453.0090332
288,None,Crewe,ENG,2,1452.35925293
303,None,Crystal Palace,ENG,2,1442.11279297
315,None,Portsmouth,ENG,2,1431.49645996
324,None,Grimsby,ENG,2,1427.40930176
365,None,Walsall,ENG,2,1398.09924316
366,None,Millwall,ENG,2,1398.09924316
367,None,Rotherham,ENG,2,1398.09924316
