,Rank,Club,Country,Level,Elo
97,98,Birmingham,ENG,2,1623.68273926
108,None,West Ham,ENG,2,1607.85876465
126,None,Blackpool,ENG,2,1589.08654785
136,None,Reading,ENG,2,1581.71533203
176,None,Cardiff,ENG,2,1530.92834473
179,None,Forest,ENG,2,1530.37426758
190,None,Middlesbrough,ENG,2,1521.08203125
197,None,Leicester,ENG,2,1517.48522949
203,None,Hull,ENG,2,1510.16430664
214,None,Burnley,ENG,2,1502.55480957
218,None,Leeds,ENG,2,1498.65075684
223,None,Millwall,ENG,2,1491.75695801
242,None,Portsmouth,ENG,2,1483.32409668
246,None,Bristol City,ENG,2,1480.49365234
275,None,Ipswich,ENG,2,1458.97436523
277,None,Watford,ENG,2,1457.56420898
291,None,Coventry,ENG,2,1441.87438965
293,None,Barnsley,ENG,2,1438.76464844
331,None,Crystal Palace,ENG,2,1416.03051758
353,None,Derby,ENG,2,1399.69470215
357,None,Doncaster,ENG,2,1396.27648926
365,None,Peterboro,ENG,2,1388.2791748
366,None,Brighton,ENG,2,1388.2791748
367,None,Southampton,ENG,2,1388.2791748
