,Rank,Club,Country,Level,Elo
77,78,Newcastle,ENG,2,1651.64892578
96,97,Middlesbrough,ENG,2,1626.37451172
113,None,Sheffield United,ENG,2,1604.35266113
116,None,West Brom,ENG,2,1602.64465332
142,None,Reading,ENG,2,1575.55224609
164,None,Preston,ENG,2,1548.04858398
173,None,Ipswich,ENG,2,1536.62438965
175,None,Cardiff,ENG,2,1535.86889648
199,None,Swansea,ENG,2,1515.97021484
217,None,Sheffield Weds,ENG,2,1501.73706055
220,None,Bristol City,ENG,2,1497.47375488
223,None,Watford,ENG,2,1495.41748047
237,None,QPR,ENG,2,1488.68188477
245,None,Crystal Palace,ENG,2,1482.71923828
264,None,Blackpool,ENG,2,1466.26025391
265,None,Doncaster,ENG,2,1465.91772461
280,None,Derby,ENG,2,1456.87768555
281,None,Forest,ENG,2,1456.04577637
284,None,Barnsley,ENG,2,1455.13208008
306,None,Plymouth Argyle,ENG,2,1440.69396973
312,None,Coventry,ENG,2,1438.74816895
339,None,Leicester,ENG,2,1418.98937988
340,None,Scunthorpe,ENG,2,1418.98937988
341,None,Peterboro,ENG,2,1418.98937988
