,Rank,Club,Country,Level,Elo
91,92,Cardiff,ENG,2,1611.10974121
92,93,West Brom,ENG,2,1610.86340332
102,None,Fulham,ENG,2,1589.3416748
117,None,Derby,ENG,2,1571.17248535
136,None,Leeds,ENG,2,1549.64599609
138,None,Swansea,ENG,2,1547.66418457
139,None,Middlesbrough,ENG,2,1547.07788086
140,None,Brentford,ENG,2,1544.67456055
152,None,Bristol City,ENG,2,1534.40661621
158,None,Sheffield Weds,ENG,2,1528.33520508
163,None,Huddersfield,ENG,2,1525.96838379
165,None,Stoke,ENG,2,1525.08093262
168,None,Preston,ENG,2,1518.0703125
178,None,Hull,ENG,2,1508.31445312
182,None,Forest,ENG,2,1505.29858398
192,None,Birmingham,ENG,2,1500.17236328
228,None,Blackburn,ENG,2,1470.21325684
240,None,Wigan,ENG,2,1454.41369629
242,None,Millwall,ENG,2,1454.28210449
243,None,Reading,ENG,2,1453.43383789
250,None,QPR,ENG,2,1443.42272949
289,None,Barnsley,ENG,2,1418.29626465
290,None,Charlton,ENG,2,1418.29626465
291,None,Luton,ENG,2,1418.29626465
