,Rank,Club,Country,Level,Elo
89,90,Charlton,ENG,2,1643.11047363
108,None,Sheffield United,ENG,2,1613.23828125
131,None,Watford,ENG,2,1598.89501953
146,None,West Brom,ENG,2,1584.53222656
158,None,Stoke,ENG,2,1565.84655762
164,None,Southampton,ENG,2,1561.0111084
171,None,Crystal Palace,ENG,2,1551.34899902
180,None,Preston,ENG,2,1541.31164551
187,None,Wolves,ENG,2,1538.14367676
190,None,Sheffield Weds,ENG,2,1534.36437988
214,None,Colchester,ENG,2,1507.94812012
218,None,Ipswich,ENG,2,1506.57226562
219,None,Plymouth Argyle,ENG,2,1505.82055664
251,None,Burnley,ENG,2,1473.74731445
258,None,Cardiff,ENG,2,1472.12036133
275,None,Norwich,ENG,2,1462.04248047
279,None,Coventry,ENG,2,1457.765625
292,None,QPR,ENG,2,1448.45959473
295,None,Hull,ENG,2,1446.59362793
296,None,Leicester,ENG,2,1446.00708008
334,None,Barnsley,ENG,2,1413.51611328
343,None,Blackpool,ENG,2,1408.82897949
344,None,Scunthorpe,ENG,2,1408.82897949
345,None,Bristol City,ENG,2,1408.82897949
