,Rank,Club,Country,Level,Elo
98,99,Ipswich,ENG,2,1640.24401855
149,None,Derby,ENG,2,1572.77832031
150,None,Leicester,ENG,2,1572.77770996
181,None,Wolves,ENG,2,1542.12854004
206,None,Norwich,ENG,2,1517.359375
209,None,Preston,ENG,2,1514.78979492
216,None,Wimbledon,ENG,2,1506.66027832
227,None,Millwall,ENG,2,1497.54248047
240,None,Burnley,ENG,2,1488.63806152
241,None,Coventry,ENG,2,1488.02758789
260,None,Sheffield United,ENG,2,1469.18408203
271,None,Gillingham,ENG,2,1462.47277832
278,None,Watford,ENG,2,1458.34545898
279,None,Bradford,ENG,2,1458.03747559
286,None,Crystal Palace,ENG,2,1453.47045898
293,None,Forest,ENG,2,1449.36584473
327,None,Grimsby,ENG,2,1421.86828613
328,None,Sheffield Weds,ENG,2,1421.48388672
348,None,Portsmouth,ENG,2,1410.05212402
350,None,Rotherham,ENG,2,1409.88916016
351,None,Walsall,ENG,2,1409.53686523
361,None,Stoke,ENG,2,1400.35009766
362,None,Reading,ENG,2,1400.35009766
363,None,Brighton,ENG,2,1400.35009766
