,Rank,Club,Country,Level,Elo
140,None,QPR,ENG,2,1566.47839355
150,None,Man City,ENG,2,1556.53051758
174,None,Crystal Palace,ENG,2,1531.5904541
212,None,Sheffield United,ENG,2,1491.37194824
225,None,Bolton,ENG,2,1478.56848145
256,None,Stoke,ENG,2,1464.59069824
267,None,Norwich,ENG,2,1455.31347656
273,None,Ipswich,ENG,2,1452.42578125
282,None,Charlton,ENG,2,1447.69897461
305,None,Tranmere,ENG,2,1437.25109863
309,None,Oldham,ENG,2,1431.20068359
316,None,Barnsley,ENG,2,1428.59057617
319,None,West Brom,ENG,2,1424.63818359
329,None,Reading,ENG,2,1415.47424316
333,None,Wolves,ENG,2,1410.68017578
338,None,Port Vale,ENG,2,1408.52648926
344,None,Huddersfield,ENG,2,1403.2833252
347,None,Southend,ENG,2,1400.9901123
353,None,Grimsby,ENG,2,1391.64233398
358,None,Portsmouth,ENG,2,1386.98852539
361,None,Birmingham,ENG,2,1385.99377441
403,None,Bradford,ENG,2,1352.89160156
404,None,Oxford,ENG,2,1352.89160156
405,None,Swindon,ENG,2,1352.89160156
