,Rank,Club,Country,Level,Elo
88,89,Newcastle,ENG,2,1628.92053223
118,None,Norwich,ENG,2,1580.5
135,None,Brighton,ENG,2,1561.35998535
159,None,Derby,ENG,2,1540.02624512
161,None,Sheffield Weds,ENG,2,1538.46081543
182,None,Aston Villa,ENG,2,1507.42211914
190,None,Brentford,ENG,2,1503.21801758
191,None,Ipswich,ENG,2,1503.21105957
199,None,QPR,ENG,2,1498.14831543
208,None,Cardiff,ENG,2,1490.32922363
223,None,Birmingham,ENG,2,1473.20471191
224,None,Wolves,ENG,2,1472.85913086
225,None,Blackburn,ENG,2,1472.39599609
247,None,Leeds,ENG,2,1458.31079102
252,None,Preston,ENG,2,1455.50427246
265,None,Forest,ENG,2,1442.0
287,None,Huddersfield,ENG,2,1425.42175293
288,None,Bristol City,ENG,2,1425.15734863
293,None,Fulham,ENG,2,1423.81811523
303,None,Rotherham,ENG,2,1417.24108887
324,None,Reading,ENG,2,1405.7857666
386,None,Wigan,ENG,2,1359.91259766
387,None,Barnsley,ENG,2,1359.91259766
388,None,Burton,ENG,2,1359.91259766
