,Rank,Club,Country,Level,Elo
106,None,Crystal Palace,ENG,2,1598.31860352
121,None,Norwich,ENG,2,1586.23901367
148,None,Sheffield United,ENG,2,1552.60180664
187,None,Reading,ENG,2,1511.84472656
188,None,Derby,ENG,2,1511.44055176
189,None,Wolves,ENG,2,1511.11474609
193,None,Leicester,ENG,2,1508.38781738
194,None,Barnsley,ENG,2,1506.03649902
201,None,Oldham,ENG,2,1498.88415527
207,None,Watford,ENG,2,1493.42102051
215,None,Ipswich,ENG,2,1486.58117676
220,None,Tranmere,ENG,2,1483.74719238
228,None,Grimsby,ENG,2,1480.24633789
240,None,Stoke,ENG,2,1471.51721191
241,None,Millwall,ENG,2,1471.43286133
257,None,Portsmouth,ENG,2,1461.38427734
266,None,Southend,ENG,2,1456.01794434
269,None,West Brom,ENG,2,1453.8795166
283,None,Sunderland,ENG,2,1447.46337891
296,None,Port Vale,ENG,2,1437.96643066
297,None,Charlton,ENG,2,1437.56774902
298,None,Luton,ENG,2,1437.53588867
345,None,Birmingham,ENG,2,1400.42565918
346,None,Huddersfield,ENG,2,1400.42565918
