,Rank,Club,Country,Level,Elo
89,90,Crystal Palace,ENG,2,1618.51647949
128,None,Forest,ENG,2,1574.88623047
155,None,Portsmouth,ENG,2,1547.78649902
164,None,Middlesbrough,ENG,2,1539.94909668
198,None,Leicester,ENG,2,1502.96289062
222,None,Derby,ENG,2,1489.33178711
227,None,Tranmere,ENG,2,1485.37365723
256,None,Luton,ENG,2,1458.24804688
271,None,Notts County,ENG,2,1446.53845215
272,None,Millwall,ENG,2,1444.30688477
276,None,Charlton,ENG,2,1441.42260742
288,None,Wolves,ENG,2,1428.74316406
290,None,Barnsley,ENG,2,1428.24194336
300,None,Grimsby,ENG,2,1420.70336914
301,None,Peterboro,ENG,2,1420.37207031
302,None,Oxford,ENG,2,1420.36547852
308,None,Southend,ENG,2,1412.35827637
313,None,Watford,ENG,2,1409.65026855
314,None,Bristol City,ENG,2,1409.19799805
339,None,Sunderland,ENG,2,1392.35046387
360,None,Birmingham,ENG,2,1383.82348633
376,None,West Brom,ENG,2,1373.59082031
377,None,Bolton,ENG,2,1373.59082031
378,None,Stoke,ENG,2,1373.59082031
