,Rank,Club,Country,Level,Elo
96,97,Birmingham,ENG,2,1631.63439941
131,None,West Brom,ENG,2,1587.50231934
136,None,Preston,ENG,2,1584.35803223
164,None,Leeds,ENG,2,1556.73413086
169,None,Crystal Palace,ENG,2,1551.38598633
192,None,Wolves,ENG,2,1530.55310059
199,None,Southampton,ENG,2,1523.97375488
203,None,Sunderland,ENG,2,1521.25231934
217,None,Norwich,ENG,2,1506.7043457
227,None,Coventry,ENG,2,1495.96289062
251,None,Leicester,ENG,2,1482.66589355
267,None,Ipswich,ENG,2,1465.87683105
275,None,Plymouth Argyle,ENG,2,1460.39538574
276,None,Stoke,ENG,2,1460.38293457
278,None,Cardiff,ENG,2,1458.9432373
287,None,Derby,ENG,2,1450.65588379
288,None,Luton,ENG,2,1450.41394043
305,None,Hull,ENG,2,1441.86987305
307,None,Sheffield Weds,ENG,2,1441.03979492
314,None,Burnley,ENG,2,1438.53356934
346,None,QPR,ENG,2,1410.63598633
363,None,Colchester,ENG,2,1398.24230957
364,None,Barnsley,ENG,2,1398.24230957
365,None,Southend,ENG,2,1398.24230957
