,Rank,Club,Country,Level,Elo
101,None,Sunderland,ENG,2,1629.08288574
119,None,Ipswich,ENG,2,1600.17114258
122,None,Bolton,ENG,2,1595.625
153,None,Birmingham,ENG,2,1552.68823242
197,None,Barnsley,ENG,2,1514.73791504
200,None,Crystal Palace,ENG,2,1511.55395508
203,None,Sheffield United,ENG,2,1508.21911621
247,None,Wolves,ENG,2,1478.39892578
251,None,Tranmere,ENG,2,1474.26525879
271,None,Stockport,ENG,2,1456.10253906
274,None,Oxford,ENG,2,1451.28503418
279,None,QPR,ENG,2,1448.19555664
286,None,Portsmouth,ENG,2,1446.39440918
288,None,West Brom,ENG,2,1445.59020996
293,None,Port Vale,ENG,2,1442.26086426
294,None,Crewe,ENG,2,1442.17102051
307,None,Norwich,ENG,2,1434.62475586
311,None,Bury,ENG,2,1432.15014648
336,None,Huddersfield,ENG,2,1413.03491211
353,None,Bradford,ENG,2,1401.18371582
361,None,Bristol City,ENG,2,1394.12646484
362,None,Watford,ENG,2,1394.12646484
363,None,Grimsby,ENG,2,1394.12646484
412,None,Swindon,ENG,2,1359.18920898
