,Rank,Club,Country,Level,Elo
124,None,Leicester,ENG,2,1595.20703125
125,None,Leeds,ENG,2,1595.0291748
144,None,Wolves,ENG,2,1567.3013916
145,None,West Ham,ENG,2,1566.87878418
210,None,Sunderland,ENG,2,1511.5612793
223,None,Ipswich,ENG,2,1500.38427734
246,None,Forest,ENG,2,1480.65063477
247,None,Sheffield United,ENG,2,1480.2911377
249,None,Millwall,ENG,2,1480.26879883
255,None,Coventry,ENG,2,1474.37182617
257,None,Reading,ENG,2,1473.73181152
258,None,Wigan,ENG,2,1473.64709473
273,None,Stoke,ENG,2,1465.62976074
301,None,Cardiff,ENG,2,1447.15429688
328,None,Preston,ENG,2,1426.83215332
329,None,Rotherham,ENG,2,1426.51342773
336,None,Watford,ENG,2,1421.19287109
340,None,Derby,ENG,2,1416.66308594
362,None,Crewe,ENG,2,1398.84326172
367,None,Burnley,ENG,2,1396.61071777
382,None,Plymouth Argyle,ENG,2,1389.54345703
383,None,QPR,ENG,2,1389.54345703
384,None,Brighton,ENG,2,1389.54345703
393,None,Gillingham,ENG,2,1386.47766113
