,Rank,Club,Country,Level,Elo
148,None,Middlesbrough,ENG,2,1569.88806152
154,None,Forest,ENG,2,1558.90576172
178,None,Sunderland,ENG,2,1536.7442627
205,None,Ipswich,ENG,2,1506.59240723
212,None,Sheffield United,ENG,2,1500.16650391
220,None,QPR,ENG,2,1491.49816895
244,None,Man City,ENG,2,1476.89147949
259,None,Wolves,ENG,2,1469.88500977
268,None,Portsmouth,ENG,2,1459.00549316
272,None,Tranmere,ENG,2,1455.86315918
276,None,Birmingham,ENG,2,1451.44799805
277,None,Port Vale,ENG,2,1451.33691406
307,None,Stoke,ENG,2,1429.30236816
315,None,Norwich,ENG,2,1421.63586426
320,None,West Brom,ENG,2,1418.57116699
323,None,Charlton,ENG,2,1417.23571777
324,None,Reading,ENG,2,1416.20092773
364,None,Huddersfield,ENG,2,1387.77478027
365,None,Oxford,ENG,2,1387.41430664
391,None,Crewe,ENG,2,1371.68688965
392,None,Stockport,ENG,2,1371.68688965
393,None,Bury,ENG,2,1371.68688965
401,None,Bradford,ENG,2,1361.77258301
415,None,Swindon,ENG,2,1348.29382324
