,Rank,Club,Country,Level,Elo
123,None,Burnley,ENG,2,1573.47888184
131,None,Hull,ENG,2,1567.24609375
139,None,Middlesbrough,ENG,2,1557.73254395
157,None,QPR,ENG,2,1540.22436523
172,None,Derby,ENG,2,1525.23828125
190,None,Ipswich,ENG,2,1510.77331543
191,None,Wolves,ENG,2,1509.62658691
194,None,Blackburn,ENG,2,1507.27758789
216,None,Brentford,ENG,2,1484.84851074
246,None,Cardiff,ENG,2,1464.43200684
259,None,Birmingham,ENG,2,1453.08569336
273,None,Sheffield Weds,ENG,2,1446.5526123
282,None,Forest,ENG,2,1440.59326172
283,None,Charlton,ENG,2,1439.82177734
290,None,Bolton,ENG,2,1432.91723633
291,None,Fulham,ENG,2,1432.43994141
293,None,Brighton,ENG,2,1430.72949219
305,None,Leeds,ENG,2,1420.62463379
314,None,Huddersfield,ENG,2,1417.15795898
321,None,Reading,ENG,2,1410.74719238
345,None,Rotherham,ENG,2,1390.74475098
388,None,Bristol City,ENG,2,1363.66418457
389,None,MK Dons,ENG,2,1363.66418457
390,None,Preston,ENG,2,1363.66418457
