,Rank,Club,Country,Level,Elo
77,78,Leeds,ENG,2,1633.65844727
81,82,Brentford,ENG,2,1620.73547363
97,98,West Brom,ENG,2,1602.8248291
108,None,Fulham,ENG,2,1591.8416748
129,None,Cardiff,ENG,2,1563.78222656
151,None,Swansea,ENG,2,1537.81140137
168,None,Derby,ENG,2,1522.4654541
179,None,Millwall,ENG,2,1509.23876953
180,None,Wigan,ENG,2,1508.19641113
185,None,Stoke,ENG,2,1506.47033691
189,None,Forest,ENG,2,1501.24279785
196,None,Preston,ENG,2,1497.03125
201,None,Blackburn,ENG,2,1489.03137207
210,None,Bristol City,ENG,2,1477.09777832
219,None,Middlesbrough,ENG,2,1473.05053711
232,None,Reading,ENG,2,1464.78125
253,None,QPR,ENG,2,1453.31616211
255,None,Huddersfield,ENG,2,1449.83251953
256,None,Sheffield Weds,ENG,2,1448.75256348
263,None,Barnsley,ENG,2,1442.79199219
286,None,Luton,ENG,2,1427.04919434
307,None,Birmingham,ENG,2,1415.38977051
312,None,Charlton,ENG,2,1407.35217285
336,None,Hull,ENG,2,1386.0369873
