,Rank,Club,Country,Level,Elo
124,None,Blackburn,ENG,2,1598.3605957
137,None,Ipswich,ENG,2,1580.92004395
146,None,Charlton,ENG,2,1573.09191895
147,None,Birmingham,ENG,2,1571.10803223
158,None,Forest,ENG,2,1562.93054199
177,None,Bolton,ENG,2,1542.7220459
197,None,Wolves,ENG,2,1524.80871582
228,None,Sheffield United,ENG,2,1496.57824707
249,None,Barnsley,ENG,2,1482.71594238
265,None,Tranmere,ENG,2,1466.52770996
277,None,Norwich,ENG,2,1452.46276855
281,None,Crystal Palace,ENG,2,1450.41394043
308,None,Huddersfield,ENG,2,1432.89575195
312,None,Crewe,ENG,2,1427.84411621
316,None,West Brom,ENG,2,1422.95361328
328,None,Stockport,ENG,2,1418.18652344
331,None,QPR,ENG,2,1415.81054688
344,None,Grimsby,ENG,2,1405.28588867
352,None,Portsmouth,ENG,2,1395.81420898
357,None,Fulham,ENG,2,1392.35620117
358,None,Walsall,ENG,2,1392.35620117
359,None,Man City,ENG,2,1392.35620117
369,None,Port Vale,ENG,2,1386.03137207
385,None,Swindon,ENG,2,1375.890625
