,Rank,Club,Country,Level,Elo
120,None,Sheffield Weds,ENG,2,1604.18322754
147,None,Bolton,ENG,2,1574.41064453
157,None,Barnsley,ENG,2,1562.94091797
158,None,Wolves,ENG,2,1561.43823242
160,None,Birmingham,ENG,2,1560.74890137
164,None,Wimbledon,ENG,2,1556.66870117
191,None,Blackburn,ENG,2,1527.01647949
200,None,Forest,ENG,2,1512.08984375
202,None,QPR,ENG,2,1509.88171387
211,None,Watford,ENG,2,1503.84411621
219,None,Huddersfield,ENG,2,1495.80664062
230,None,Fulham,ENG,2,1487.33300781
270,None,Norwich,ENG,2,1464.66760254
275,None,Sheffield United,ENG,2,1462.71789551
278,None,Crystal Palace,ENG,2,1461.19799805
283,None,Tranmere,ENG,2,1457.90234375
299,None,Portsmouth,ENG,2,1439.72900391
302,None,West Brom,ENG,2,1437.81713867
304,None,Stockport,ENG,2,1436.37658691
319,None,Crewe,ENG,2,1426.44921875
330,None,Burnley,ENG,2,1416.37768555
331,None,Gillingham,ENG,2,1416.37768555
332,None,Preston,ENG,2,1416.37768555
335,None,Grimsby,ENG,2,1415.65087891
