,Rank,Club,Country,Level,Elo
95,96,Wigan,ENG,2,1624.94543457
129,None,Reading,ENG,2,1568.42199707
148,None,QPR,ENG,2,1553.95141602
154,None,Bolton,ENG,2,1549.45776367
172,None,Watford,ENG,2,1541.56262207
181,None,Brighton,ENG,2,1531.30883789
202,None,Birmingham,ENG,2,1507.95214844
216,None,Leicester,ENG,2,1497.97302246
224,None,Blackpool,ENG,2,1493.40893555
231,None,Blackburn,ENG,2,1484.77307129
232,None,Forest,ENG,2,1484.19091797
233,None,Ipswich,ENG,2,1483.25085449
234,None,Burnley,ENG,2,1481.63916016
242,None,Charlton,ENG,2,1477.6340332
253,None,Derby,ENG,2,1467.43481445
283,None,Leeds,ENG,2,1446.96838379
285,None,Sheffield Weds,ENG,2,1446.04016113
300,None,Barnsley,ENG,2,1432.59838867
306,None,Huddersfield,ENG,2,1427.07397461
311,None,Millwall,ENG,2,1423.73388672
319,None,Middlesbrough,ENG,2,1419.02209473
356,None,Doncaster,ENG,2,1386.6262207
357,None,Bournemouth,ENG,2,1386.6262207
358,None,Yeovil,ENG,2,1386.6262207
