,Rank,Club,Country,Level,Elo
55,56,Burnley,ENG,2,1690.0645752
106,None,Sheffield United,ENG,2,1594.70800781
113,None,Watford,ENG,2,1583.58728027
121,None,Norwich,ENG,2,1566.08361816
127,None,Huddersfield,ENG,2,1557.65112305
142,None,Millwall,ENG,2,1541.54284668
153,None,West Brom,ENG,2,1526.98339844
154,None,Luton,ENG,2,1526.1427002
167,None,Middlesbrough,ENG,2,1518.82080078
171,None,Blackburn,ENG,2,1515.48950195
183,None,Preston,ENG,2,1507.41223145
188,None,Swansea,ENG,2,1502.80126953
208,None,Stoke,ENG,2,1487.80163574
209,None,Coventry,ENG,2,1487.55786133
219,None,QPR,ENG,2,1480.4029541
225,None,Cardiff,ENG,2,1476.31896973
243,None,Blackpool,ENG,2,1460.9888916
255,None,Hull,ENG,2,1451.58032227
273,None,Bristol City,ENG,2,1436.0012207
293,None,Wigan,ENG,2,1419.85827637
294,None,Rotherham,ENG,2,1419.72387695
295,None,Sunderland,ENG,2,1419.20080566
302,None,Reading,ENG,2,1412.97644043
304,None,Birmingham,ENG,2,1410.22924805
