,Rank,Club,Country,Level,Elo
123,None,Portsmouth,ENG,2,1594.66186523
162,None,Hull,ENG,2,1550.80859375
167,None,Burnley,ENG,2,1544.05493164
170,None,Sheffield United,ENG,2,1536.85546875
179,None,Leicester,ENG,2,1529.88098145
181,None,Middlesbrough,ENG,2,1529.11047363
184,None,Cardiff,ENG,2,1527.19445801
185,None,Reading,ENG,2,1526.57019043
192,None,Forest,ENG,2,1524.50756836
205,None,Swansea,ENG,2,1507.98034668
236,None,Doncaster,ENG,2,1485.31164551
246,None,Bristol City,ENG,2,1480.68701172
248,None,Ipswich,ENG,2,1479.73010254
269,None,Crystal Palace,ENG,2,1467.59204102
277,None,QPR,ENG,2,1462.31567383
280,None,Watford,ENG,2,1459.8581543
281,None,Derby,ENG,2,1459.27844238
300,None,Preston,ENG,2,1444.50732422
325,None,Barnsley,ENG,2,1432.15576172
337,None,Scunthorpe,ENG,2,1421.71911621
340,None,Coventry,ENG,2,1418.48486328
346,None,Norwich,ENG,2,1414.28295898
347,None,Leeds,ENG,2,1414.28295898
348,None,Millwall,ENG,2,1414.28295898
